0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.612903225806451568e-02,0.000000000000000000e+00
3.300000000000000000e+01,1.041666666666666609e-02,0.000000000000000000e+00
3.400000000000000000e+01,7.936507936507936067e-03,0.000000000000000000e+00
3.500000000000000000e+01,5.917159763313609329e-03,0.000000000000000000e+00
3.600000000000000000e+01,4.273504273504273934e-03,0.000000000000000000e+00
3.700000000000000000e+01,2.652519893899204107e-03,0.000000000000000000e+00
3.800000000000000000e+01,2.004008016032063962e-03,0.000000000000000000e+00
3.900000000000000000e+01,1.754385964912280734e-03,0.000000000000000000e+00
4.000000000000000000e+01,1.497005988023952187e-03,0.000000000000000000e+00
4.100000000000000000e+01,1.307189542483660040e-03,0.000000000000000000e+00
4.200000000000000000e+01,1.085776330076004392e-03,0.000000000000000000e+00
4.300000000000000000e+01,9.025270758122744003e-04,0.000000000000000000e+00
4.400000000000000000e+01,7.892659826361483801e-04,0.000000000000000000e+00
4.500000000000000000e+01,7.007708479327259604e-04,0.000000000000000000e+00
4.600000000000000000e+01,6.622516556291390723e-04,0.000000000000000000e+00
4.700000000000000000e+01,5.913660555884092717e-04,0.000000000000000000e+00
4.800000000000000000e+01,5.537098560354374076e-04,0.000000000000000000e+00
4.900000000000000000e+01,5.063291139240506640e-04,0.000000000000000000e+00
5.000000000000000000e+01,4.755111745126010606e-04,0.000000000000000000e+00
5.100000000000000000e+01,4.476275738585496844e-04,0.000000000000000000e+00
5.200000000000000000e+01,4.275331338178708614e-04,0.000000000000000000e+00
5.300000000000000000e+01,3.998400639744102356e-04,0.000000000000000000e+00
5.400000000000000000e+01,3.841721091048790017e-04,0.000000000000000000e+00
