0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.612903225806451568e-02,0.000000000000000000e+00
3.300000000000000000e+01,7.871287128712871617e-01,7.860696517412935069e-01
3.400000000000000000e+01,8.362989323843416090e-01,8.357142857142857428e-01
3.500000000000000000e+01,4.398148148148148251e-01,4.372093023255814170e-01
3.600000000000000000e+01,4.273504273504273934e-03,0.000000000000000000e+00
3.700000000000000000e+01,2.652519893899204107e-03,0.000000000000000000e+00
3.800000000000000000e+01,2.004008016032063962e-03,0.000000000000000000e+00
3.900000000000000000e+01,6.888888888888888840e-01,6.885593220338983578e-01
4.000000000000000000e+01,7.712895377128953234e-01,7.711038961038960693e-01
4.100000000000000000e+01,8.781852082038533736e-01,8.781094527363184632e-01
4.200000000000000000e+01,8.646218931782125861e-01,8.645502645502645134e-01
4.300000000000000000e+01,8.532068654019873133e-01,8.531405332128332297e-01
4.400000000000000000e+01,8.932370820668692479e-01,8.931965032307107588e-01
4.500000000000000000e+01,9.073820915926179564e-01,9.073504273504273687e-01
4.600000000000000000e+01,8.843559267587536299e-01,8.843187660668380135e-01
4.700000000000000000e+01,8.751099384344767085e-01,8.750733137829912467e-01
4.800000000000000000e+01,9.056451612903225756e-01,9.056197902662005417e-01
4.900000000000000000e+01,9.241362043064597076e-01,9.241172051089406869e-01
5.000000000000000000e+01,8.674544053429231738e-01,8.674203494347378918e-01
5.100000000000000000e+01,8.938348012378005691e-01,8.938095238095238315e-01
5.200000000000000000e+01,9.509490296438473100e-01,9.509385665529009879e-01
5.300000000000000000e+01,9.453639082751744693e-01,9.453530115676106460e-01
5.400000000000000000e+01,9.415249378941333847e-01,9.415137614678898981e-01
