0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.612903225806451568e-02,0.000000000000000000e+00
3.300000000000000000e+01,7.899543378995433907e-01,7.889908256880734383e-01
3.400000000000000000e+01,8.088737201365188145e-01,8.082191780821917915e-01
3.500000000000000000e+01,5.219298245614034659e-01,5.198237885462555496e-01
3.600000000000000000e+01,4.273504273504273934e-03,0.000000000000000000e+00
3.700000000000000000e+01,2.652519893899204107e-03,0.000000000000000000e+00
3.800000000000000000e+01,2.004008016032063962e-03,0.000000000000000000e+00
3.900000000000000000e+01,7.014462809917355601e-01,7.011375387797311731e-01
4.000000000000000000e+01,7.894736842105263275e-01,7.893081761006289776e-01
4.100000000000000000e+01,8.736263736263736313e-01,8.735491753207086374e-01
4.200000000000000000e+01,8.593017196456487206e-01,8.592283628779978644e-01
4.300000000000000000e+01,8.471056120194432326e-01,8.470380194518125627e-01
4.400000000000000000e+01,8.913368185212845463e-01,8.912962271199103004e-01
4.500000000000000000e+01,9.052243804420629925e-01,9.051926298157454420e-01
4.600000000000000000e+01,8.825023817084788336e-01,8.824650571791613496e-01
4.700000000000000000e+01,8.689754689754689565e-01,8.689376443418014295e-01
4.800000000000000000e+01,9.037800687285223455e-01,9.037546271813855503e-01
4.900000000000000000e+01,9.185531496062991907e-01,9.185331036180162112e-01
5.000000000000000000e+01,8.777248809822100206e-01,8.776942355889724157e-01
5.100000000000000000e+01,9.039981403998140763e-01,9.039758195768425875e-01
5.200000000000000000e+01,9.490204339582894999e-01,9.490096923725241940e-01
5.300000000000000000e+01,9.454509649468294530e-01,9.454402206027181510e-01
5.400000000000000000e+01,9.416099773242629922e-01,9.415989415989416411e-01
