0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.612903225806451568e-02,0.000000000000000000e+00
3.300000000000000000e+01,7.799043062200956555e-01,7.788461538461538547e-01
3.400000000000000000e+01,8.274647887323943740e-01,8.268551236749116518e-01
3.500000000000000000e+01,4.541284403669724745e-01,4.516129032258064391e-01
3.600000000000000000e+01,4.273504273504273934e-03,0.000000000000000000e+00
3.700000000000000000e+01,2.652519893899204107e-03,0.000000000000000000e+00
3.800000000000000000e+01,2.004008016032063962e-03,0.000000000000000000e+00
3.900000000000000000e+01,6.909282700421941481e-01,6.906019007391763775e-01
4.000000000000000000e+01,7.741157556270096274e-01,7.739340305711986945e-01
4.100000000000000000e+01,8.763141620284476963e-01,8.762376237623762387e-01
4.200000000000000000e+01,8.629201680672269337e-01,8.628481345244350953e-01
4.300000000000000000e+01,8.520842671447781402e-01,8.520179372197309586e-01
4.400000000000000000e+01,8.923716012084592641e-01,8.923309406875707950e-01
4.500000000000000000e+01,9.062181447502548615e-01,9.061862678450034458e-01
4.600000000000000000e+01,8.825975687779910039e-01,8.825600000000000112e-01
4.700000000000000000e+01,8.735062663946371320e-01,8.734693877551020780e-01
4.800000000000000000e+01,9.048891263692225850e-01,9.048637092463922560e-01
4.900000000000000000e+01,9.223300970873786753e-01,9.223107569721115118e-01
5.000000000000000000e+01,8.702192758796531979e-01,8.701861769956643622e-01
5.100000000000000000e+01,8.989374262101534896e-01,8.989135569201700537e-01
5.200000000000000000e+01,9.505307855626327074e-01,9.505202803142918100e-01
5.300000000000000000e+01,9.451619312537253847e-01,9.451510333863275548e-01
5.400000000000000000e+01,9.411428571428571699e-01,9.411316441226900142e-01
