0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.612903225806451568e-02,0.000000000000000000e+00
3.300000000000000000e+01,7.899543378995433907e-01,7.889908256880734383e-01
3.400000000000000000e+01,8.088737201365188145e-01,8.082191780821917915e-01
3.500000000000000000e+01,5.088495575221239076e-01,5.066666666666667096e-01
3.600000000000000000e+01,4.273504273504273934e-03,0.000000000000000000e+00
3.700000000000000000e+01,2.652519893899204107e-03,0.000000000000000000e+00
3.800000000000000000e+01,2.004008016032063962e-03,0.000000000000000000e+00
3.900000000000000000e+01,7.001034126163392379e-01,6.997929606625258314e-01
4.000000000000000000e+01,7.878548895899053495e-01,7.876874506708760881e-01
4.100000000000000000e+01,8.722493887530562429e-01,8.721712538226299438e-01
4.200000000000000000e+01,8.597497393117831122e-01,8.596765779864371515e-01
4.300000000000000000e+01,8.484714222419140750e-01,8.484042553191489811e-01
4.400000000000000000e+01,8.907594463150019237e-01,8.907185628742515515e-01
4.500000000000000000e+01,9.059455828014779666e-01,9.059139784946236285e-01
4.600000000000000000e+01,8.819974554707379344e-01,8.819599109131402992e-01
4.700000000000000000e+01,8.695023148148147696e-01,8.694645441389290408e-01
4.800000000000000000e+01,9.039682539682539764e-01,9.039428420216988336e-01
4.900000000000000000e+01,9.200197482103183999e-01,9.200000000000000400e-01
5.000000000000000000e+01,8.766331658291457440e-01,8.766021613470721396e-01
5.100000000000000000e+01,9.034434620753839518e-01,9.034209913893413990e-01
5.200000000000000000e+01,9.487557992408266472e-01,9.487449905083316093e-01
5.300000000000000000e+01,9.455943228858663119e-01,9.455835962145110463e-01
5.400000000000000000e+01,9.417439001324002801e-01,9.417328793038214352e-01
