0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.612903225806451568e-02,0.000000000000000000e+00
3.300000000000000000e+01,7.863636363636363757e-01,7.853881278538812349e-01
3.400000000000000000e+01,8.088737201365188145e-01,8.082191780821917915e-01
3.500000000000000000e+01,5.411255411255411207e-01,5.391304347826086918e-01
3.600000000000000000e+01,4.273504273504273934e-03,0.000000000000000000e+00
3.700000000000000000e+01,2.652519893899204107e-03,0.000000000000000000e+00
3.800000000000000000e+01,2.004008016032063962e-03,0.000000000000000000e+00
3.900000000000000000e+01,7.020618556701030410e-01,7.017543859649122417e-01
4.000000000000000000e+01,7.923497267759562757e-01,7.921875000000000444e-01
4.100000000000000000e+01,8.712811171827565815e-01,8.712029161603888072e-01
4.200000000000000000e+01,8.573651452282157193e-01,8.572911261027503782e-01
4.300000000000000000e+01,8.464238701184729763e-01,8.463564530289727772e-01
4.400000000000000000e+01,8.889301634472510649e-01,8.888888888888888395e-01
4.500000000000000000e+01,9.022029372496662702e-01,9.021702838063438978e-01
4.600000000000000000e+01,8.807716635041112907e-01,8.807339449541284893e-01
4.700000000000000000e+01,8.668009205983889798e-01,8.667625899280575474e-01
4.800000000000000000e+01,9.007894736842104733e-01,9.007633587786259000e-01
4.900000000000000000e+01,9.190581309786607367e-01,9.190382728164867565e-01
5.000000000000000000e+01,8.828358208955223718e-01,8.828066683254540692e-01
5.100000000000000000e+01,9.062139062139061840e-01,9.061922365988909212e-01
5.200000000000000000e+01,9.488851493479175669e-01,9.488743951188722825e-01
5.300000000000000000e+01,9.442152818699666161e-01,9.442043222003929648e-01
5.400000000000000000e+01,9.410324039186134248e-01,9.410212926323723304e-01
