0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.612903225806451568e-02,0.000000000000000000e+00
3.300000000000000000e+01,7.824074074074074403e-01,7.813953488372092915e-01
3.400000000000000000e+01,8.103448275862068506e-01,8.096885813148788635e-01
3.500000000000000000e+01,4.955357142857143016e-01,4.932735426008968416e-01
3.600000000000000000e+01,4.273504273504273934e-03,0.000000000000000000e+00
3.700000000000000000e+01,2.652519893899204107e-03,0.000000000000000000e+00
3.800000000000000000e+01,2.004008016032063962e-03,0.000000000000000000e+00
3.900000000000000000e+01,6.940686784599375825e-01,6.937499999999999778e-01
4.000000000000000000e+01,7.856012658227847778e-01,7.854315122723674047e-01
4.100000000000000000e+01,8.730061349693251094e-01,8.729281767955801019e-01
4.200000000000000000e+01,8.619968635650809841e-01,8.619246861924686476e-01
4.300000000000000000e+01,8.494432071269487627e-01,8.493761140819964250e-01
4.400000000000000000e+01,8.914350112697220219e-01,8.913942127019917061e-01
4.500000000000000000e+01,9.048261896726290665e-01,9.047940580688723644e-01
4.600000000000000000e+01,8.826904686005737632e-01,8.826530612244898322e-01
4.700000000000000000e+01,8.709396751740139386e-01,8.709022338265157703e-01
4.800000000000000000e+01,9.046733935209771982e-01,9.046480743691899251e-01
4.900000000000000000e+01,9.219910846953938144e-01,9.219717612088184078e-01
5.000000000000000000e+01,8.747158373326597847e-01,8.746841839312784472e-01
5.100000000000000000e+01,9.003042358998362138e-01,9.002808988764045006e-01
5.200000000000000000e+01,9.483816374021578621e-01,9.483707151925518941e-01
5.300000000000000000e+01,9.462769109223780895e-01,9.462662979059660584e-01
5.400000000000000000e+01,9.417236142748671712e-01,9.417125498386178517e-01
