0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.612903225806451568e-02,0.000000000000000000e+00
3.300000000000000000e+01,7.803738317757009657e-01,7.793427230046948706e-01
3.400000000000000000e+01,8.188153310104530069e-01,8.181818181818182323e-01
3.500000000000000000e+01,4.887892376681614581e-01,4.864864864864865135e-01
3.600000000000000000e+01,4.273504273504273934e-03,0.000000000000000000e+00
3.700000000000000000e+01,2.652519893899204107e-03,0.000000000000000000e+00
3.800000000000000000e+01,2.004008016032063962e-03,0.000000000000000000e+00
3.900000000000000000e+01,6.948798328108672928e-01,6.945606694560669814e-01
4.000000000000000000e+01,7.816733067729083606e-01,7.814992025518341379e-01
4.100000000000000000e+01,8.762315270935960854e-01,8.761552680221811329e-01
4.200000000000000000e+01,8.621593291404612280e-01,8.620870477189302994e-01
4.300000000000000000e+01,8.503127792672028340e-01,8.502458649977648886e-01
4.400000000000000000e+01,8.919427710843373935e-01,8.919020715630885388e-01
4.500000000000000000e+01,9.049391069012178157e-01,9.049069373942469907e-01
4.600000000000000000e+01,8.832535885167464018e-01,8.832163369495852345e-01
4.700000000000000000e+01,8.722044728434504846e-01,8.721673445671120906e-01
4.800000000000000000e+01,9.050026609898882413e-01,9.049773755656108642e-01
4.900000000000000000e+01,9.214179474467030229e-01,9.213984626828664037e-01
5.000000000000000000e+01,8.737002282525995200e-01,8.736681887366818389e-01
5.100000000000000000e+01,9.009157079126555168e-01,9.008924377642085757e-01
5.200000000000000000e+01,9.487830687830687282e-01,9.487722269263335617e-01
5.300000000000000000e+01,9.461918892185954277e-01,9.461812425801345849e-01
5.400000000000000000e+01,9.417014812001519575e-01,9.416904083570750705e-01
